/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000263823.jpg	A baseball player prepares to swing at the ball.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000553969.jpg	A small airplane sitting on top of a lush green field.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000517029.jpg	A giraffe grazing from a tree with rock wall in background.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000102724.jpg	some fruits are sitting on a table in bowls.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000002982.jpg	A blue and white train traveling down train tracks.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000194009.jpg	Two tall adult giraffes relax by some trees.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000440034.jpg	Some African Americans are dressed in ties and working.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000337509.jpg	There is a photo of two sheeps standing in the pasture
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000143764.jpg	A server is standing behind the bar of an eclectic diner while texting.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000320329.jpg	Two cows that are lying down on the ground.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000559086.jpg	A man holding a frisbee leaning down to a dog.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000519088.jpg	A garbage man is working down a street with his red garbage truck.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000484324.jpg	A small child wearing skis on the snow.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000530823.jpg	Two people on a street and an umbrella in the background.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000132529.jpg	A couple of women sitting down at a table together.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000420914.jpg	A long haired dog walking through the grass in the back yard.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000021327.jpg	a pizza next to a glass of beer
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000451574.jpg	A blue, white and red Air Tahiti Nui airplane is shown.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000387296.jpg	An airplane on the runway about to take off.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000153780.jpg	A plate of food that includes broccoli, shrimp, noodles and sauce.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000142570.jpg	Two hot dogs and two cups of soda is sitting on a window sill.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000072551.jpg	Beach filled with people and umbrellas in the sand.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000022478.jpg	a bedroom with a couch tv and bed sitting on a hardwood floor
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000023275.jpg	this is a woman playing tennis on a court
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000322249.jpg	A stop sign at a street side turned upside down.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000440970.jpg	there is a woman that is bending down to pick up a frisbee
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000069018.jpg	A couple of men kite boarding in the ocean under a blue sky.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000408576.jpg	a person holding a hair tool in their hands.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000574808.jpg	a number of people in a cap and gown
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000500664.jpg	A traffic light is flashing the color green.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000077699.jpg	An old table with a tea pot and some rolls.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000543057.jpg	A person is using the computer in a room with a wood floor.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000094538.jpg	Three elephants and a zebra standing outdoors together.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000143958.jpg	A woman with bright red hair sitting at a table with other people.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000167758.jpg	A giraffe standing next to a bunch of trees.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000190291.jpg	A group of people sitting at a table holding different pizzas.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000547794.jpg	A woman holding a phone to her ear and a man holding a soda.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000019836.jpg	A close to the floor shot shows part of a fence grid and a variegated floor on which rests a rotting banana and a small packaged item.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000081620.jpg	A man cutting a piece of paper with scissors.
/bighome/dkamebley/vlm_mia/topo_blip_400/member_images/000000475580.jpg	A red city bus parked on the street
