/bighome/dkamebley/vlm_mia/data/nocaps/images/90ed7d97a19c3666.jpg	The pink golf cart has the words "Pretty Little Golf Cart" on it.
/bighome/dkamebley/vlm_mia/data/nocaps/images/302533cc3d179018.jpg	Two women smiling while parasailing in the sky.
/bighome/dkamebley/vlm_mia/data/nocaps/images/1df42bba81229d7d.jpg	A woman exercising on an elliptical at the gym.
/bighome/dkamebley/vlm_mia/data/nocaps/images/e78db8c474e6faf1.jpg	a gnome is standing on the floor near a flowerpot
/bighome/dkamebley/vlm_mia/data/nocaps/images/550c59a04a37d4d7.jpg	a Christmas display of buildings with lights in the windows.
/bighome/dkamebley/vlm_mia/data/nocaps/images/ccbbb3175f571466.jpg	A man is sitting at a table drinking a drink.
/bighome/dkamebley/vlm_mia/data/nocaps/images/46500444b39f1d36.jpg	A bowl is sitting on a plate with some food in it and a fork is on a napkin beside the bowl.
/bighome/dkamebley/vlm_mia/data/nocaps/images/29def08271143710.jpg	A juke box is next to some tables and chairs.
/bighome/dkamebley/vlm_mia/data/nocaps/images/45c5db396573df4c.jpg	A large monkey sitting on a tree branch looking down.
/bighome/dkamebley/vlm_mia/data/nocaps/images/1ec09605382cdc53.jpg	Two women are playing volleyball on the beach in front of the olympic rings.
/bighome/dkamebley/vlm_mia/data/nocaps/images/ce696a0b196b8e36.jpg	A person on a dirt bike is airborne while riding.
/bighome/dkamebley/vlm_mia/data/nocaps/images/5a4ba521db5b6564.jpg	4 men are talking next to a bunch of equipment.
/bighome/dkamebley/vlm_mia/data/nocaps/images/1b4dc1c0cc436c11.jpg	A man in a purple shirt standing beside a grey sports car.
/bighome/dkamebley/vlm_mia/data/nocaps/images/05dd411f3034ab49.jpg	A girl in a pink hat is on a horse being walked by a woman.
/bighome/dkamebley/vlm_mia/data/nocaps/images/721090b5917ae98b.jpg	two women are standing in front of the window and one of them is touching a computer screen
/bighome/dkamebley/vlm_mia/data/nocaps/images/cfa5389b9eeba8f1.jpg	The fridge is there wit h the door on it now.
/bighome/dkamebley/vlm_mia/data/nocaps/images/1605c0da8f6ca946.jpg	Several people in red helmets in a blue raft.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f30596465944f8d8.jpg	A woman with her hair in an up do wearing a wedding dress and veil.
/bighome/dkamebley/vlm_mia/data/nocaps/images/ccd1baf21b64d13a.jpg	Two hands with fancy nail polish grip a glass of wine.
/bighome/dkamebley/vlm_mia/data/nocaps/images/7a5bff1db55e0f8a.jpg	A small white bowl with red designs on it.
/bighome/dkamebley/vlm_mia/data/nocaps/images/448a11c4a72c2dda.jpg	A man wearing a white shirt and a black tie.
/bighome/dkamebley/vlm_mia/data/nocaps/images/00385794700c832e.jpg	Bunches of parsley are on display above some carrots.
/bighome/dkamebley/vlm_mia/data/nocaps/images/84c3ad460ced2ad9.jpg	This dessert is cake served with cherry and ice cream.
/bighome/dkamebley/vlm_mia/data/nocaps/images/4182c9971171ca1e.jpg	A pile of dead shrimp adorn an ornate plate.
/bighome/dkamebley/vlm_mia/data/nocaps/images/da63edd808035c0c.jpg	A bowl of pink dairy product with chunks of fruit in it.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d96609dcb5d94621.jpg	A coffee table in front of furnace that has tea kettles on it.
/bighome/dkamebley/vlm_mia/data/nocaps/images/7db24634d94dfff1.jpg	A man wearing a gray hat, black coat, jeans and red shoes sitting beside a black small car.
/bighome/dkamebley/vlm_mia/data/nocaps/images/175a0d92de107b8d.jpg	Several men in formal attire idle in a office lobby.
/bighome/dkamebley/vlm_mia/data/nocaps/images/6a6881aefff9ad58.jpg	A person is sitting at a table eating food.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2a83984905b02742.jpg	A young couple holding their baby on the beach.
/bighome/dkamebley/vlm_mia/data/nocaps/images/63fe0b7d26a54f7e.jpg	Baseball catcher wearing catcher clothing looks straight ahead while another baseball player in uniform runs.
/bighome/dkamebley/vlm_mia/data/nocaps/images/09e094375efab7fe.jpg	A couple of older women seated next to each other.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9fbcea57c04cad15.jpg	Two glasses with a beverage in them on a counter.
/bighome/dkamebley/vlm_mia/data/nocaps/images/ea55729b9e0677ea.jpg	a baseball player is standing holding his glove
/bighome/dkamebley/vlm_mia/data/nocaps/images/3264cb227a07af3f.jpg	man posing next to a skatboard while laying on the ground
/bighome/dkamebley/vlm_mia/data/nocaps/images/be9d62c9b020fa6b.jpg	Porcupine walking in the grass in the middle of forest
/bighome/dkamebley/vlm_mia/data/nocaps/images/b4bc979ce1af93b4.jpg	Five men with a hand on the shoulder of the person in front of them carrying guns.
/bighome/dkamebley/vlm_mia/data/nocaps/images/54d59d833b03469d.jpg	Two large black seals rest on a rock in the ocean¬
/bighome/dkamebley/vlm_mia/data/nocaps/images/1782dce735b551c4.jpg	A ladybug on top of another ladybug on a leaf.
/bighome/dkamebley/vlm_mia/data/nocaps/images/e3338cdb2d22d30a.jpg	An office quality printer,copier,scanner,fax machine sitting in a corner.
/bighome/dkamebley/vlm_mia/data/nocaps/images/3630d92f18d8a8b0.jpg	A stone lighthouse that is grey and has one rectangular window on its side  and a green structure with multiple windows on its top.
/bighome/dkamebley/vlm_mia/data/nocaps/images/970ee4cba7e165d1.jpg	Small fox standing in a field of tall brown grass
/bighome/dkamebley/vlm_mia/data/nocaps/images/ca11ed43e49ca797.jpg	Two men talking in a parking lot, in front of a building.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f2981cfdaea8a1bf.jpg	people are performing on sports equipment and balance beams
/bighome/dkamebley/vlm_mia/data/nocaps/images/4a02698fbe5cce29.jpg	A fat blue jay sitting on a broken limb of a leafless tree.
/bighome/dkamebley/vlm_mia/data/nocaps/images/51968e261767baae.jpg	A backyard with a blue pool, covered seating, and palm trees.
/bighome/dkamebley/vlm_mia/data/nocaps/images/57711acbb13dc757.jpg	A large brown and white cow is standing outside of the barbed wire fence.
/bighome/dkamebley/vlm_mia/data/nocaps/images/12ca5298fc9865d2.jpg	Two white tigers laying on a wooden plank with one laying down.
/bighome/dkamebley/vlm_mia/data/nocaps/images/463d84b7a67eac72.jpg	A very old light blue car I have never seen one like this ever before.
/bighome/dkamebley/vlm_mia/data/nocaps/images/1074868d9da05783.jpg	A BATHROOM WITH SHOWER AND A HAND SHOWER.
/bighome/dkamebley/vlm_mia/data/nocaps/images/561fe7f628410a18.jpg	A person carrying a white handbag, wearing black clothing.
/bighome/dkamebley/vlm_mia/data/nocaps/images/3e49a1c1b227ea28.jpg	A person writing on a large green chalkboard.
/bighome/dkamebley/vlm_mia/data/nocaps/images/7c7c0e2bb9ea0927.jpg	This house in the woods is half log cabin half brick.
/bighome/dkamebley/vlm_mia/data/nocaps/images/bde0112066be318e.jpg	A man stands next to a black vehicle with his hand on the door handle wearing sunglasses, a white shirt, jeans and black shoes with white laces.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9ee5738d8e78a47c.jpg	A wooden house with a lantern and windows.
/bighome/dkamebley/vlm_mia/data/nocaps/images/677382dd43280f18.jpg	a red color with head light is standing
/bighome/dkamebley/vlm_mia/data/nocaps/images/d257d1fbcf43abd5.jpg	The boy is standing behind a cake and toys and in front of many blue balloons.
/bighome/dkamebley/vlm_mia/data/nocaps/images/1338d30e64d36b63.jpg	The bike was found laying in the snow in an isolated area.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f65bae4da0211211.jpg	A white coffee cup with blue lines has a plant growing out of it.
/bighome/dkamebley/vlm_mia/data/nocaps/images/27c41bbdb49d6f5f.jpg	A man in glasses smiles at the camera as he sits at his desk full of paperwork.
/bighome/dkamebley/vlm_mia/data/nocaps/images/0485fd5533a9a837.jpg	The kangaroo is standing on the grass in front of the bushes.
/bighome/dkamebley/vlm_mia/data/nocaps/images/a057f34fdbf441d5.jpg	An old man sitting wearing eye glasses and a yellow shirt.
/bighome/dkamebley/vlm_mia/data/nocaps/images/54ebca2064066a49.jpg	A car sits next to a wall and the snowy ground.
/bighome/dkamebley/vlm_mia/data/nocaps/images/422d4210cdcdb6a5.jpg	A man in all white holds onto his tennis racket.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d72dd8e6f1493ac1.jpg	a shark swimming in the water with its mouth open
/bighome/dkamebley/vlm_mia/data/nocaps/images/ab5717316a8ca40e.jpg	Open white roses and buds fill a glass vase on a table near teapots and and printed oven mitts by a sheer-curtain window.
/bighome/dkamebley/vlm_mia/data/nocaps/images/61b9f3a4db94791b.jpg	The man is riding an red scooter on the sidewalk.
/bighome/dkamebley/vlm_mia/data/nocaps/images/316f70c3032cd5ef.jpg	A room full of handbags, some hanging, some on a shelf, some on a counter.
