/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0313.jpg	handicapped man sits in a wheel chair in a public park
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0109.jpg	person said the tree took out power to his street .
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0387.jpg	noble person wore this hat .
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0284.jpg	tired & dated decor in the living room .
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0023.jpg	fireworks show on the day
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0281.jpg	chef holding a boiling hen sitting in a pot
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0117.jpg	the crime in this city is so bad that even thieves are stealing tires off police cars .
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0395.jpg	i 've seen her in concert , but meeting her is way up there on the bucket list .
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0221.jpg	sliced fresh red cabbage on a small wooden chopping board and cooks knife to the side
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0391.jpg	the - map of us railroads
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0312.jpg	cars packed tightly in a parking lot .
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0006.jpg	aah old movie posters for sale
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0361.jpg	production designer and actor at awards ©
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0291.jpg	buildings line the market square , with its fountain
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0231.jpg	a girl watches a polo match during the festival
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0338.jpg	aerial of old abandoned western barn on a ranch
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0145.jpg	man with a horse standing in a steppe
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0053.jpg	area going into the park
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0369.jpg	players celebrate winning a round - of - 32 win against football team .
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0100.jpg	exhibition of automotive class during international
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0379.jpg	making stencils from contact paper is cheap , lets you cut your own designs , you can make really big stencils and best of all , the stencil stays in place !
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0008.jpg	park bench near a lake
/bighome/dkamebley/vlm_mia/experiments/runs/cc3m/shared/images/member_0027.jpg	portrait of a lady in a veil , c. by person
